scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops
planar_weighted_small_budget100,planar_weighted_small,100,graph_035.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,458,100,,,,True,,458,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_036.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,403,100,,,,True,,403,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_037.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,351,100,,,,True,,351,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_038.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,397,100,,,,True,,397,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_039.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,344,100,,,,True,,344,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_040.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,290,100,,,,True,,290,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_041.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,535,100,,,,True,,535,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_042.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,383,100,,,,True,,383,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_043.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,531,100,,,,True,,531,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_044.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,377,100,,,,True,,377,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_045.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,423,100,,,,True,,423,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_046.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,469,100,,,,True,,469,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_047.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,415,100,,,,True,,415,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_048.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,361,100,,,,True,,361,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_049.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,310,100,,,,True,,310,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_050.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,356,100,,,,True,,356,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_051.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,502,100,,,,True,,502,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_052.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,349,100,,,,True,,349,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_053.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,495,100,,,,True,,495,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_054.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,342,100,,,,True,,342,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_055.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,287,100,,,,True,,287,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_056.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,434,100,,,,True,,434,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_057.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,382,100,,,,True,,382,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_058.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,428,100,,,,True,,428,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_059.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,375,100,,,,True,,375,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_060.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,321,100,,,,True,,321,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_061.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,566,100,,,,True,,566,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_062.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,413,100,,,,True,,413,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_063.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,461,100,,,,True,,461,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_064.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,408,100,,,,True,,408,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_065.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,453,100,,,,True,,453,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_066.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,500,100,,,,True,,500,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_067.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,346,100,,,,True,,346,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_068.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,594,100,,,,True,,594,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_069.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,540,100,,,,True,,540,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_070.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,486,100,,,,True,,486,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_071.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,431,100,,,,True,,431,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_072.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,379,100,,,,True,,379,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_073.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,325,100,,,,True,,325,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_074.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,274,100,,,,True,,274,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_075.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,218,100,,,,True,,218,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_076.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,465,100,,,,True,,465,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_077.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,411,100,,,,True,,411,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_078.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,358,100,,,,True,,358,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_079.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,304,100,,,,True,,304,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_080.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,451,100,,,,True,,451,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_081.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,497,100,,,,True,,497,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_082.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,344,100,,,,True,,344,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_083.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,291,100,,,,True,,291,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_084.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,338,100,,,,True,,338,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_085.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,281,100,,,,True,,281,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_086.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,330,100,,,,True,,330,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_087.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,377,100,,,,True,,377,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_088.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,425,100,,,,True,,425,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_089.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,370,100,,,,True,,370,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_090.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,316,100,,,,True,,316,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_091.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,462,100,,,,True,,462,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_092.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,509,100,,,,True,,509,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_093.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,455,100,,,,True,,455,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_094.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,405,100,,,,True,,405,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_095.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,348,100,,,,True,,348,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_096.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,595,100,,,,True,,595,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_097.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,342,100,,,,True,,342,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_098.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,389,100,,,,True,,389,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_099.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,435,100,,,,True,,435,100,8,16
planar_weighted_small_budget100,planar_weighted_small,100,graph_100.txt,greedy_planar_weighted_small_b100,greedy_planar_weighted_small_b100,greedy,Greedy Baseline,False,,,,,,482,100,,,,True,,482,100,8,16
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_001.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1295,99,,,,True,,1295,99,23,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_002.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1446,100,,,,True,,1446,100,24,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_003.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1704,99,,,,True,,1704,99,26,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_004.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1680,100,,,,True,,1680,100,28,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_005.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1741,99,,,,True,,1741,99,28,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_006.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1419,100,,,,True,,1419,100,26,36
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_007.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1584,99,,,,True,,1584,99,26,38
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_008.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1541,97,,,,True,,1541,97,23,39
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_009.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1745,100,,,,True,,1745,100,27,37
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_010.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1830,99,,,,True,,1830,99,27,42
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_011.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1714,99,,,,True,,1714,99,26,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_012.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1486,99,,,,True,,1486,99,26,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_013.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1639,100,,,,True,,1639,100,24,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_014.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1739,99,,,,True,,1739,99,27,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_015.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1322,99,,,,True,,1322,99,26,40
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_016.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1585,100,,,,True,,1585,100,27,44
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_017.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1463,99,,,,True,,1463,99,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_018.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1623,97,,,,True,,1623,97,26,41
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_019.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1745,99,,,,True,,1745,99,28,43
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_020.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1358,99,,,,True,,1358,99,24,45
planar_weighted_medium_budget100,planar_weighted_medium,100,graph_021.txt,greedy_planar_weighted_medium_b100,greedy_planar_weighted_medium_b100,greedy,Greedy Baseline,False,,,,,,1604,99,,,,True,,1604,99,26,37
