scenario_id,collection,budget,graph,result_set_id,source_result_set_id,approach_id,approach_label,is_reference,seed,seed_count,generations,population_size,mutation_rate,reward,cost,explicit_reward,validated_reward,runtime_seconds,is_valid,validation_notes,computed_reward,computed_cost,unique_visited_nodes,route_hops,selected_seed_runtime_seconds,reference_type,reference_reward,reward_ratio,is_winner
planar_weighted_large_budget100,planar_weighted_large,100,graph_047.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2908,100,,,3.0618539999995846,True,,2908,100,45,70,,best_known,2908,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_047.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2908,100,,,259.7804427500232,True,,2908,100,45,70,90.00666866701795,best_known,2908,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_048.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2049,99,,,2.4463709169940557,True,,2049,99,33,54,,best_known,2058,0.9956268221574344,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_048.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2058,99,,,184.27436329302145,True,,2058,99,36,50,57.51680520901573,best_known,2058,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_049.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2507,99,,,2.9453524590062443,True,,2507,99,38,59,,best_known,2513,0.9976124154397135,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_049.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2513,99,,,210.94498808300705,True,,2513,99,38,57,70.83841012499761,best_known,2513,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_050.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2530,100,,,2.7789988750009798,True,,2530,100,37,59,,best_known,2530,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_050.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2530,100,,,222.51679433399113,True,,2530,100,37,59,77.77439000000595,best_known,2530,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_051.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2841,100,,,2.8925930419936776,True,,2841,100,37,64,,best_known,2841,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_051.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2841,100,,,220.73345112497918,True,,2841,100,37,64,77.61187087500002,best_known,2841,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_052.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2299,100,,,2.440943374997005,True,,2299,100,35,55,,best_known,2299,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_052.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2299,100,,,193.26179566700011,True,,2299,100,35,55,70.58086449999246,best_known,2299,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_053.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2643,99,,,3.1680419580079615,True,,2643,99,36,67,,best_known,2649,0.9977349943374858,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_053.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,2649,99,,,266.6309782920289,True,,2649,99,36,65,89.90749537502415,best_known,2649,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_054.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,1989,99,,,2.307065583008807,True,,1989,99,34,53,,best_known,1989,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_054.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1989,99,,,180.50040637500933,True,,1989,99,34,53,63.66341929201735,best_known,1989,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_055.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2275,100,,,2.366011916019488,True,,2275,100,35,58,,best_known,2275,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_055.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2275,100,,,201.4725633340131,True,,2275,100,35,58,70.88545954201254,best_known,2275,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_056.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2798,100,,,2.9889951660006773,True,,2798,100,43,73,,best_known,2820,0.9921985815602837,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_056.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,2820,100,,,253.16881800000556,True,,2820,100,44,72,77.20203829201637,best_known,2820,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_057.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2139,100,,,2.3910134170146193,True,,2139,100,30,55,,best_known,2139,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_057.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2139,100,,,202.15562591599883,True,,2139,100,30,55,69.76184845800162,best_known,2139,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_058.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2416,99,,,2.838698999985354,True,,2416,99,35,60,,best_known,2435,0.9921971252566735,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_058.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,2435,99,,,242.47451054200064,True,,2435,99,35,60,84.64104349998524,best_known,2435,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_059.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2586,100,,,2.6092354579886887,True,,2586,100,39,62,,best_known,2586,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_059.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2586,100,,,243.5638421679614,True,,2586,100,39,62,86.550868041988,best_known,2586,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_060.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2350,99,,,2.6267240419983864,True,,2350,99,36,61,,best_known,2474,0.9498787388843978,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_060.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2474,99,,,206.0443184589676,True,,2474,99,40,61,70.09486216699588,best_known,2474,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_061.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2143,100,,,2.0414501249906607,True,,2143,100,31,47,,best_known,2168,0.9884686346863468,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_061.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2168,99,,,131.90623604197754,True,,2168,99,32,47,45.8552667920012,best_known,2168,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_062.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2566,100,,,2.4240686660050415,True,,2566,100,32,50,,best_known,2593,0.9895873505591979,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_062.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,2593,100,,,207.02236295802868,True,,2593,100,33,51,72.78339554200647,best_known,2593,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_063.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2577,100,,,2.910029749997193,True,,2577,100,42,73,,best_known,2593,0.9938295410721172,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_063.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2593,100,,,246.0304224989959,True,,2593,100,43,74,89.65585370801273,best_known,2593,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_064.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,1960,99,,,2.473880542005645,True,,1960,99,28,44,,best_known,1968,0.9959349593495935,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_064.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,1968,99,,,172.49665020802058,True,,1968,99,29,46,60.766304832999595,best_known,1968,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_065.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2428,99,,,2.467862542020157,True,,2428,99,36,55,,best_known,2472,0.982200647249191,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_065.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,2472,99,,,207.1118567090016,True,,2472,99,38,56,60.52362920899759,best_known,2472,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_066.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2212,100,,,2.6044178330048453,True,,2212,100,33,56,,best_known,2212,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_066.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2212,100,,,183.79092708299868,True,,2212,100,33,56,63.14723545900779,best_known,2212,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_067.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2296,100,,,2.3784491250116844,True,,2296,100,36,58,,best_known,2296,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_067.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2296,100,,,203.42776733398205,True,,2296,100,36,58,70.49020374999964,best_known,2296,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_068.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2128,99,,,2.616450250003254,True,,2128,99,35,59,,best_known,2128,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_068.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2128,99,,,218.9329915420094,True,,2128,99,35,59,78.34441070799949,best_known,2128,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_069.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2192,100,,,2.288874042016687,True,,2192,100,31,50,,best_known,2192,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_069.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2192,100,,,180.34775091696065,True,,2192,100,31,50,62.11721495797974,best_known,2192,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_070.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2574,99,,,2.5071416669816244,True,,2574,99,39,65,,best_known,2660,0.9676691729323308,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_070.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,2660,100,,,225.75057775099413,True,,2660,100,41,62,78.52367749999394,best_known,2660,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_071.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2357,100,,,2.5935780410072766,True,,2357,100,36,60,,best_known,2357,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_071.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2357,100,,,215.13280845803092,True,,2357,100,36,60,77.30267691600602,best_known,2357,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_072.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2500,99,,,2.3130204170010984,True,,2500,99,37,52,,best_known,2540,0.984251968503937,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_072.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed002,ga_best_of_n,Genetic Algorithm Best-of-3,False,2.0,3.0,100.0,50.0,0.1,2540,99,,,162.94335145803052,True,,2540,99,38,54,60.20028220801032,best_known,2540,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_073.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2114,100,,,2.2087484579824377,True,,2114,100,33,58,,best_known,2139,0.9883122954651706,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_073.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2139,100,,,158.76787233303185,True,,2139,100,34,58,56.91290837500128,best_known,2139,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_074.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,1959,100,,,2.1644685420033056,True,,1959,100,32,49,,best_known,1959,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_074.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,1959,100,,,152.05204987499746,True,,1959,100,32,49,52.80446324998047,best_known,1959,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_075.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2136,98,,,2.4130766249727458,True,,2136,98,35,50,,best_known,2136,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_075.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2136,98,,,184.01977687398903,True,,2136,98,35,50,65.48055870798999,best_known,2136,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_076.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2152,100,,,2.7840287080034614,True,,2152,100,37,58,,best_known,2153,0.9995355318160706,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_076.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed001,ga_best_of_n,Genetic Algorithm Best-of-3,False,1.0,3.0,100.0,50.0,0.1,2153,100,,,188.2942366260104,True,,2153,100,37,58,55.02900987499743,best_known,2153,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_077.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2764,99,,,2.734938792011235,True,,2764,99,38,65,,best_known,2764,1.0,True
planar_weighted_large_budget100,planar_weighted_large,100,graph_077.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2764,99,,,285.18523145801737,True,,2764,99,38,65,82.04413912500604,best_known,2764,1.0,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_078.txt,greedy_planar_weighted_large_b100,greedy_planar_weighted_large_b100,greedy,Greedy Baseline,False,,,,,,2559,99,,,2.6720470000000205,True,,2559,99,37,61,,best_known,2561,0.9992190550566185,False
planar_weighted_large_budget100,planar_weighted_large,100,graph_078.txt,ga_best_of_3_planar_weighted_large_budget100,ga_planar_weighted_large_b100_seed003,ga_best_of_n,Genetic Algorithm Best-of-3,False,3.0,3.0,100.0,50.0,0.1,2561,100,,,223.08572708402062,True,,2561,100,38,61,76.09504291700432,best_known,2561,1.0,True
